dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
non_deformable,330_slim,record_330_slim_6,6,29.0,33.95161437988281,4.9516143798828125,4.9516143798828125
non_deformable,330_slim,record_330_slim_6,6,29.0,34.38629150390625,5.38629150390625,5.38629150390625
non_deformable,330_slim,record_330_slim_6,6,29.0,33.47080612182617,4.470806121826172,4.470806121826172
non_deformable,330_slim,record_330_slim_6,6,29.0,33.821136474609375,4.821136474609375,4.821136474609375
non_deformable,330_slim,record_330_slim_6,6,29.0,34.165321350097656,5.165321350097656,5.165321350097656
non_deformable,330_slim,record_330_slim_6,6,29.0,33.31459426879883,4.314594268798828,4.314594268798828
non_deformable,330_slim,record_330_slim_6,6,29.0,33.29412841796875,4.29412841796875,4.29412841796875
non_deformable,330_slim,record_330_slim_6,6,29.0,33.68321990966797,4.683219909667969,4.683219909667969
non_deformable,330_slim,record_330_slim_6,6,29.0,34.38462829589844,5.3846282958984375,5.3846282958984375
non_deformable,330_slim,record_330_slim_6,6,29.0,33.6959114074707,4.695911407470703,4.695911407470703
non_deformable,330_slim,record_330_slim_6,6,29.0,34.19322204589844,5.1932220458984375,5.1932220458984375
non_deformable,330_slim,record_330_slim_6,6,29.0,34.39896774291992,5.398967742919922,5.398967742919922
non_deformable,330_slim,record_330_slim_6,6,29.0,33.373634338378906,4.373634338378906,4.373634338378906
non_deformable,330_slim,record_330_slim_6,6,29.0,33.97041702270508,4.970417022705078,4.970417022705078
non_deformable,330_slim,record_330_slim_6,6,29.0,34.10791778564453,5.107917785644531,5.107917785644531
non_deformable,330_slim,record_330_slim_6,6,29.0,33.475563049316406,4.475563049316406,4.475563049316406
non_deformable,330_slim,record_330_slim_6,6,29.0,33.83490753173828,4.834907531738281,4.834907531738281
non_deformable,330_slim,record_330_slim_6,6,29.0,34.098175048828125,5.098175048828125,5.098175048828125
non_deformable,330_slim,record_330_slim_6,6,29.0,33.90516662597656,4.9051666259765625,4.9051666259765625
non_deformable,330_slim,record_330_slim_6,6,29.0,34.23782730102539,5.237827301025391,5.237827301025391
non_deformable,500,record_500_11,11,33.0,32.992767333984375,-0.007232666015625,0.007232666015625
non_deformable,500,record_500_11,11,33.0,32.92253875732422,-0.07746124267578125,0.07746124267578125
non_deformable,500,record_500_11,11,33.0,32.96144104003906,-0.0385589599609375,0.0385589599609375
non_deformable,500,record_500_11,11,33.0,32.967193603515625,-0.032806396484375,0.032806396484375
non_deformable,500,record_500_11,11,33.0,32.915428161621094,-0.08457183837890625,0.08457183837890625
non_deformable,500,record_500_11,11,33.0,32.99213409423828,-0.00786590576171875,0.00786590576171875
non_deformable,500,record_500_11,11,33.0,32.873992919921875,-0.126007080078125,0.126007080078125
non_deformable,500,record_500_11,11,33.0,32.96406173706055,-0.035938262939453125,0.035938262939453125
non_deformable,500,record_500_11,11,33.0,33.00372314453125,0.00372314453125,0.00372314453125
non_deformable,500,record_500_11,11,33.0,32.97389221191406,-0.0261077880859375,0.0261077880859375
non_deformable,500,record_500_11,11,33.0,32.99024963378906,-0.0097503662109375,0.0097503662109375
non_deformable,500,record_500_11,11,33.0,32.99508285522461,-0.004917144775390625,0.004917144775390625
non_deformable,500,record_500_11,11,33.0,32.9693717956543,-0.030628204345703125,0.030628204345703125
non_deformable,500,record_500_11,11,33.0,32.93104934692383,-0.06895065307617188,0.06895065307617188
non_deformable,500,record_500_11,11,33.0,32.93246841430664,-0.06753158569335938,0.06753158569335938
non_deformable,500,record_500_11,11,33.0,32.93297576904297,-0.06702423095703125,0.06702423095703125
non_deformable,500,record_500_11,11,33.0,32.955596923828125,-0.044403076171875,0.044403076171875
non_deformable,500,record_500_11,11,33.0,32.945068359375,-0.054931640625,0.054931640625
non_deformable,500,record_500_11,11,33.0,32.99311065673828,-0.00688934326171875,0.00688934326171875
non_deformable,500,record_500_11,11,33.0,32.95140075683594,-0.0485992431640625,0.0485992431640625
non_deformable,500,record_500_11,11,33.0,32.955848693847656,-0.04415130615234375,0.04415130615234375
non_deformable,500,record_500_11,11,33.0,32.80796813964844,-0.1920318603515625,0.1920318603515625
non_deformable,500,record_500_11,11,33.0,33.00025939941406,0.0002593994140625,0.0002593994140625
non_deformable,500,record_500_11,11,33.0,32.94367218017578,-0.05632781982421875,0.05632781982421875
non_deformable,500,record_500_11,11,33.0,33.509239196777344,0.5092391967773438,0.5092391967773438
non_deformable,500,record_500_11,11,33.0,32.995582580566406,-0.00441741943359375,0.00441741943359375
non_deformable,500,record_500_11,11,33.0,32.86356735229492,-0.13643264770507812,0.13643264770507812
non_deformable,500,record_500_11,11,33.0,32.93000030517578,-0.06999969482421875,0.06999969482421875
non_deformable,500,record_500_11,11,33.0,32.92212677001953,-0.07787322998046875,0.07787322998046875
non_deformable,500,record_500_11,11,33.0,32.986419677734375,-0.013580322265625,0.013580322265625
non_deformable,500,record_500_11,11,33.0,32.982452392578125,-0.017547607421875,0.017547607421875
non_deformable,500,record_500_11,11,33.0,32.99793243408203,-0.00206756591796875,0.00206756591796875
non_deformable,500,record_500_11,11,33.0,33.02444076538086,0.024440765380859375,0.024440765380859375
non_deformable,500,record_500_11,11,33.0,33.108890533447266,0.10889053344726562,0.10889053344726562
non_deformable,500,record_500_11,11,33.0,32.94847869873047,-0.05152130126953125,0.05152130126953125
non_deformable,500,record_500_11,11,33.0,33.026817321777344,0.02681732177734375,0.02681732177734375
non_deformable,500,record_500_11,11,33.0,32.88285827636719,-0.1171417236328125,0.1171417236328125
non_deformable,500,record_500_11,11,33.0,32.910179138183594,-0.08982086181640625,0.08982086181640625
non_deformable,500,record_500_11,11,33.0,32.96601104736328,-0.03398895263671875,0.03398895263671875
non_deformable,500,record_500_11,11,33.0,32.802242279052734,-0.19775772094726562,0.19775772094726562
non_deformable,500,record_500_11,11,33.0,32.870086669921875,-0.129913330078125,0.129913330078125
non_deformable,500,record_500_11,11,33.0,33.00806427001953,0.00806427001953125,0.00806427001953125
non_deformable,500,record_500_11,11,33.0,33.08666229248047,0.08666229248046875,0.08666229248046875
non_deformable,500,record_500_15,15,33.0,32.81654357910156,-0.1834564208984375,0.1834564208984375
non_deformable,500,record_500_15,15,33.0,32.80878448486328,-0.19121551513671875,0.19121551513671875
non_deformable,500,record_500_15,15,33.0,32.75075912475586,-0.24924087524414062,0.24924087524414062
non_deformable,500,record_500_15,15,33.0,32.65885925292969,-0.3411407470703125,0.3411407470703125
non_deformable,500,record_500_15,15,33.0,32.85901641845703,-0.14098358154296875,0.14098358154296875
non_deformable,500,record_500_15,15,33.0,32.706825256347656,-0.29317474365234375,0.29317474365234375
non_deformable,500,record_500_15,15,33.0,32.99116897583008,-0.008831024169921875,0.008831024169921875
non_deformable,500,record_500_15,15,33.0,32.87625503540039,-0.12374496459960938,0.12374496459960938
non_deformable,500,record_500_15,15,33.0,32.955535888671875,-0.044464111328125,0.044464111328125
non_deformable,500,record_500_15,15,33.0,33.31897735595703,0.31897735595703125,0.31897735595703125
non_deformable,500,record_500_15,15,33.0,32.857845306396484,-0.14215469360351562,0.14215469360351562
non_deformable,500,record_500_15,15,33.0,32.759605407714844,-0.24039459228515625,0.24039459228515625
non_deformable,500,record_500_15,15,33.0,32.766422271728516,-0.23357772827148438,0.23357772827148438
non_deformable,500,record_500_15,15,33.0,32.843360900878906,-0.15663909912109375,0.15663909912109375
non_deformable,500,record_500_15,15,33.0,32.83407974243164,-0.16592025756835938,0.16592025756835938
non_deformable,500,record_500_15,15,33.0,32.93330001831055,-0.06669998168945312,0.06669998168945312
non_deformable,500,record_500_15,15,33.0,32.77033233642578,-0.22966766357421875,0.22966766357421875
non_deformable,500,record_500_15,15,33.0,32.88795852661133,-0.11204147338867188,0.11204147338867188
non_deformable,500,record_500_15,15,33.0,33.02337646484375,0.02337646484375,0.02337646484375
non_deformable,500,record_500_15,15,33.0,32.97358322143555,-0.026416778564453125,0.026416778564453125
non_deformable,500,record_500_15,15,33.0,32.99563217163086,-0.004367828369140625,0.004367828369140625
non_deformable,500,record_500_15,15,33.0,33.04297637939453,0.04297637939453125,0.04297637939453125
non_deformable,500,record_500_15,15,33.0,33.2920036315918,0.2920036315917969,0.2920036315917969
non_deformable,500,record_500_15,15,33.0,32.92850112915039,-0.07149887084960938,0.07149887084960938
non_deformable,500,record_500_15,15,33.0,33.145843505859375,0.145843505859375,0.145843505859375
non_deformable,500,record_500_15,15,33.0,33.01473617553711,0.014736175537109375,0.014736175537109375
non_deformable,500,record_500_15,15,33.0,32.91200637817383,-0.08799362182617188,0.08799362182617188
non_deformable,500,record_500_15,15,33.0,33.03888702392578,0.03888702392578125,0.03888702392578125
non_deformable,500,record_500_15,15,33.0,33.056304931640625,0.056304931640625,0.056304931640625
non_deformable,500,record_500_15,15,33.0,32.98921203613281,-0.0107879638671875,0.0107879638671875
non_deformable,500,record_500_15,15,33.0,32.97597122192383,-0.024028778076171875,0.024028778076171875
non_deformable,500,record_500_15,15,33.0,32.954254150390625,-0.045745849609375,0.045745849609375
non_deformable,500,record_500_15,15,33.0,32.95723342895508,-0.042766571044921875,0.042766571044921875
non_deformable,500,record_500_15,15,33.0,33.01533889770508,0.015338897705078125,0.015338897705078125
non_deformable,500,record_500_15,15,33.0,33.002532958984375,0.002532958984375,0.002532958984375
non_deformable,500,record_500_15,15,33.0,32.9773063659668,-0.022693634033203125,0.022693634033203125
non_deformable,500,record_500_15,15,33.0,33.02888107299805,0.028881072998046875,0.028881072998046875
non_deformable,500,record_500_15,15,33.0,32.92231369018555,-0.07768630981445312,0.07768630981445312
non_deformable,500,record_500_6,6,33.0,32.732418060302734,-0.2675819396972656,0.2675819396972656
non_deformable,500,record_500_6,6,33.0,32.662105560302734,-0.3378944396972656,0.3378944396972656
non_deformable,500,record_500_6,6,33.0,32.73501968383789,-0.2649803161621094,0.2649803161621094
non_deformable,500,record_500_6,6,33.0,32.73621368408203,-0.26378631591796875,0.26378631591796875
non_deformable,500,record_500_6,6,33.0,32.71343231201172,-0.28656768798828125,0.28656768798828125
non_deformable,500,record_500_6,6,33.0,32.67404556274414,-0.3259544372558594,0.3259544372558594
non_deformable,500,record_500_6,6,33.0,32.656494140625,-0.343505859375,0.343505859375
non_deformable,500,record_500_6,6,33.0,32.74554443359375,-0.25445556640625,0.25445556640625
non_deformable,500,record_500_6,6,33.0,32.64807891845703,-0.35192108154296875,0.35192108154296875
non_deformable,500,record_500_6,6,33.0,32.772247314453125,-0.227752685546875,0.227752685546875
non_deformable,500,record_500_6,6,33.0,32.71465301513672,-0.28534698486328125,0.28534698486328125
non_deformable,500,record_500_6,6,33.0,32.60704803466797,-0.39295196533203125,0.39295196533203125
non_deformable,500,record_500_6,6,33.0,32.767581939697266,-0.23241806030273438,0.23241806030273438
non_deformable,500,record_500_6,6,33.0,32.735809326171875,-0.264190673828125,0.264190673828125
non_deformable,500,record_500_6,6,33.0,32.73298263549805,-0.2670173645019531,0.2670173645019531
non_deformable,500,record_500_6,6,33.0,32.75922393798828,-0.24077606201171875,0.24077606201171875
non_deformable,500,record_500_6,6,33.0,32.821128845214844,-0.17887115478515625,0.17887115478515625
non_deformable,500,record_500_6,6,33.0,32.78409194946289,-0.21590805053710938,0.21590805053710938
non_deformable,500,record_500_6,6,33.0,32.7353515625,-0.2646484375,0.2646484375
non_deformable,500,record_500_6,6,33.0,32.716392517089844,-0.28360748291015625,0.28360748291015625
non_deformable,500,record_500_6,6,33.0,32.708744049072266,-0.2912559509277344,0.2912559509277344
non_deformable,500,record_500_6,6,33.0,32.730308532714844,-0.26969146728515625,0.26969146728515625
non_deformable,500,record_500_6,6,33.0,32.69546890258789,-0.3045310974121094,0.3045310974121094
non_deformable,500,record_500_6,6,33.0,32.786376953125,-0.213623046875,0.213623046875
non_deformable,500,record_500_6,6,33.0,33.30158233642578,0.30158233642578125,0.30158233642578125
non_deformable,500,record_500_6,6,33.0,33.77862548828125,0.77862548828125,0.77862548828125
non_deformable,500,record_500_6,6,33.0,32.79011535644531,-0.2098846435546875,0.2098846435546875
non_deformable,500,record_500_6,6,33.0,33.24063491821289,0.24063491821289062,0.24063491821289062
non_deformable,500,record_500_6,6,33.0,33.01080322265625,0.01080322265625,0.01080322265625
non_deformable,500,record_500_6,6,33.0,32.894126892089844,-0.10587310791015625,0.10587310791015625
non_deformable,500,record_500_6,6,33.0,32.83076095581055,-0.16923904418945312,0.16923904418945312
non_deformable,500,record_500_6,6,33.0,32.92939758300781,-0.0706024169921875,0.0706024169921875
non_deformable,500,record_500_6,6,33.0,32.82616424560547,-0.17383575439453125,0.17383575439453125
non_deformable,500,record_500_6,6,33.0,33.02240753173828,0.02240753173828125,0.02240753173828125
non_deformable,500,record_500_7,7,33.0,32.89917755126953,-0.10082244873046875,0.10082244873046875
non_deformable,500,record_500_7,7,33.0,32.92837905883789,-0.07162094116210938,0.07162094116210938
non_deformable,500,record_500_7,7,33.0,33.15336990356445,0.15336990356445312,0.15336990356445312
non_deformable,500,record_500_7,7,33.0,32.85952377319336,-0.14047622680664062,0.14047622680664062
non_deformable,500,record_500_7,7,33.0,32.84711456298828,-0.15288543701171875,0.15288543701171875
non_deformable,500,record_500_7,7,33.0,32.8660774230957,-0.13392257690429688,0.13392257690429688
non_deformable,500,record_500_7,7,33.0,32.94805908203125,-0.05194091796875,0.05194091796875
non_deformable,500,record_500_7,7,33.0,33.43882751464844,0.4388275146484375,0.4388275146484375
non_deformable,500,record_500_7,7,33.0,32.98274230957031,-0.0172576904296875,0.0172576904296875
non_deformable,500,record_500_7,7,33.0,32.994632720947266,-0.005367279052734375,0.005367279052734375
non_deformable,500,record_500_7,7,33.0,32.84733200073242,-0.15266799926757812,0.15266799926757812
non_deformable,500,record_500_7,7,33.0,32.95100402832031,-0.0489959716796875,0.0489959716796875
non_deformable,500,record_500_7,7,33.0,32.96570587158203,-0.03429412841796875,0.03429412841796875
non_deformable,500,record_500_7,7,33.0,32.9307861328125,-0.0692138671875,0.0692138671875
non_deformable,500,record_500_7,7,33.0,32.88714599609375,-0.11285400390625,0.11285400390625
non_deformable,500,record_500_7,7,33.0,32.984928131103516,-0.015071868896484375,0.015071868896484375
non_deformable,500,record_500_7,7,33.0,33.08265686035156,0.0826568603515625,0.0826568603515625
non_deformable,500,record_500_7,7,33.0,32.970733642578125,-0.029266357421875,0.029266357421875
non_deformable,500,record_500_7,7,33.0,32.798072814941406,-0.20192718505859375,0.20192718505859375
non_deformable,500,record_500_7,7,33.0,32.98280715942383,-0.017192840576171875,0.017192840576171875
non_deformable,500,record_500_7,7,33.0,33.0119514465332,0.011951446533203125,0.011951446533203125
non_deformable,500,record_500_7,7,33.0,32.91487121582031,-0.0851287841796875,0.0851287841796875
non_deformable,500,record_500_7,7,33.0,32.94880676269531,-0.0511932373046875,0.0511932373046875
non_deformable,500,record_500_7,7,33.0,33.058135986328125,0.058135986328125,0.058135986328125
non_deformable,500,record_500_7,7,33.0,32.860191345214844,-0.13980865478515625,0.13980865478515625
non_deformable,500,record_500_7,7,33.0,32.83888626098633,-0.16111373901367188,0.16111373901367188
non_deformable,500,record_500_7,7,33.0,32.77947998046875,-0.22052001953125,0.22052001953125
non_deformable,500,record_500_7,7,33.0,32.84001159667969,-0.1599884033203125,0.1599884033203125
non_deformable,500,record_500_7,7,33.0,32.789737701416016,-0.21026229858398438,0.21026229858398438
non_deformable,500,record_500_7,7,33.0,32.793174743652344,-0.20682525634765625,0.20682525634765625
non_deformable,500,record_500_7,7,33.0,32.78627014160156,-0.2137298583984375,0.2137298583984375
non_deformable,500,record_500_7,7,33.0,32.76209259033203,-0.23790740966796875,0.23790740966796875
non_deformable,500,record_500_7,7,33.0,32.675270080566406,-0.32472991943359375,0.32472991943359375
non_deformable,500,record_500_7,7,33.0,32.7030029296875,-0.2969970703125,0.2969970703125
non_deformable,500,record_500_7,7,33.0,32.71908187866211,-0.2809181213378906,0.2809181213378906
non_deformable,500,record_500_7,7,33.0,32.81663131713867,-0.18336868286132812,0.18336868286132812
non_deformable,500,record_500_7,7,33.0,32.82621383666992,-0.17378616333007812,0.17378616333007812
